what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1445106573034
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1445106573034
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1445106573035
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1445106573035
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1445106573035
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1445106573035
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1445106573036
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1445106573036
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1445106573036
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1445106573037
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1445106573037
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1445106573037
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1445106573038
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1445106573038
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1445106573039
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1445106573039
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1445106573039
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1445106573040
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1445106573040
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1445106573040
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1445106573040
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1445106573041
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1445106573041
started,bundle,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.resources",1445106573042
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1445106573042
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1445106573042
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1445106573043
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1445106573043
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1445106573043
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1445106573044
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1445106573044
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1445106573044
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1445106573044
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1445106573045
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1445106573045
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1445106573045
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1445106573046
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1445106573046
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1445106573046
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1445106573047
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1445106573047
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1445106573049
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1445106573049
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1445106573049
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1445106573049
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1445106573050
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1445106573050
os,sysinfo,,,"linux",1445106573052
arch,sysinfo,,,"x86_64",1445106573052
ws,sysinfo,,,"gtk",1445106573052
locale,sysinfo,,,"en_US",1445106573052
processors,sysinfo,,,"4",1445106573052
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1445106573052
java.runtime.version,sysinfo,,,"1.7.0_75-b13",1445106573052
java.specification.name,sysinfo,,,"Java Platform API Specification",1445106573052
java.specification.vendor,sysinfo,,,"Oracle Corporation",1445106573052
java.specification.version,sysinfo,,,"1.7",1445106573052
java.vendor,sysinfo,,,"Oracle Corporation",1445106573052
java.version,sysinfo,,,"1.7.0_75",1445106573052
java.vm.info,sysinfo,,,"mixed mode",1445106573052
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1445106573052
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1445106573052
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1445106573052
java.vm.specification.version,sysinfo,,,"1.7",1445106573052
java.vm.vendor,sysinfo,,,"Oracle Corporation",1445106573052
java.vm.version,sysinfo,,,"24.75-b04",1445106573052
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1445106578343
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1445106578344
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1445106578346
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1445106581606
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1445106581610
started,bundle,org.eclipse.jst.servlet.ui,1.1.400.v201005272100,"org.eclipse.jst.servlet.ui",1445106581634
error,log,,,"Invalid ZIP archive: war/WEB-INF/lib/spring-form.tld [in Springapp]",1445106598982
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1445106599143
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106601041
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106601295
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106603927
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1445106604168
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1445106604176
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445106605276
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106606714
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106630921
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1445106636434
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1445106636439
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1445106636473
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1445106636569
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1445106636721
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1445106636724
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1445106636758
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1445106636779
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1445106636860
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1445106636890
started,bundle,org.eclipse.xsd,2.6.0.v20100614-1136,"org.eclipse.xsd",1445106636898
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1445106636911
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106636939
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1445106636961
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106637230
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445106637272
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106637706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1445106638368
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1445106638395
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106638691
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1445106639916
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106639928
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106641472
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106641806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106642340
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106647231
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106647625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106650400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106652417
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106655142
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106655227
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106655308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106656566
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106660806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106661883
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106662877
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106666609
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.lineStart",1445106670413
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106673962
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106674594
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106675127
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineStart",1445106677381
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106678073
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106678554
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106684749
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106686232
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106693618
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106694577
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106695728
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445106697616
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1445106698186
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106700377
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106705334
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106705373
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106705478
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106705871
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106707206
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445106708878
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1445106708933
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106713720
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1445106719600
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1445106719880
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.rename",1445106719880
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106719920
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106720570
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106721624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106722554
no handler,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106722745
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106723418
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106723446
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445106723705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106723932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106725150
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106729632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106731144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106732024
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106777383
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106778691
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106780496
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106782506
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106799377
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106802868
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106804774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106805128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106806487
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106807953
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106812605
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106814027
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106829891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106832265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106833613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106834947
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1445106835531
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106836576
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106837670
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106838157
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106874723
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445106877740
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106879312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106884251
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106884264
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106885021
error,log,,,"Invalid ZIP archive: war/WEB-INF/lib/spring-form.tld [in Springapp]",1445106885597
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106890265
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106891218
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106905014
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106905832
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106914134
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1445106917722
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106922171
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106922173
error,log,,,"Invalid ZIP archive: war/WEB-INF/lib/spring-form.tld [in Springapp]",1445106923178
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106924313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106927307
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106927819
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106953308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106954482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106954936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106955401
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106975771
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445106976377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445275679432
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1445275679482
error,log,,,"Unhandled event loop exception",1445275679593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445275680337
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445275691627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445275692340
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445308237252
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445308237919
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352201873
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1445352204136
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445352207330
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.ui",1445352210000
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1445352210001
started,bundle,org.eclipse.jst.j2ee.web,1.1.400.v201005270700,"org.eclipse.jst.j2ee.web",1445352210088
